Seed,Scheme,Approach,w1,b1,w2,b2,wx,wy,by,k_best,base_estimator,Missing_Percent,Accuracy,Balanced_Acc,F1,ROC_AUC,Imputation_score
2,MCAR_0.8,self_training,,,,,,,,1.0,RandomForestClassifier,82.67,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8169934640522876,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9705882352941176, 0.9473684210526316, 0.95, 0.9523809523809523, 0.9347826086956521, 0.9199999999999999, 0.9074074074074074, 0.9107142857142857, 0.9, 0.890625, 0.8939393939393939, 0.8857142857142857, 0.8783783783783784, 0.8717948717948718, 0.8374999999999999, 0.8321428571428571]"
2,MCAR_0.8,self_training,,,,,,,,1.0,XGBClassifier,82.67,0.7692307692307693,0.7712418300653594,0.8125,0.8562091503267973,"[1.0, 1.0, 0.875, 0.8333333333333333, 0.8571428571428572, 0.875, 0.8888888888888888, 0.9, 0.9090909090909092, 0.8125, 0.7946428571428572, 0.78125, 0.7708333333333333, 0.7625, 0.7777777777777777, 0.7705314009661836, 0.7833333333333333, 0.7945454545454546, 0.7878787878787878, 0.7821316614420062, 0.7771260997067448, 0.7864583333333333, 0.7818627450980392, 0.7777777777777777, 0.7858627858627859, 0.793233082706767, 0.7956140350877193, 0.7871794871794873, 0.7892628205128205, 0.7911010558069382, 0.7830882352941176, 0.7847222222222222, 0.77710027100271, 0.7698412698412698, 0.7713032581453634]"
2,MCAR_0.8,label_propagation,,,,,,,,,,82.67,0.38461538461538464,0.5294117647058824,0.1111111111111111,0.673202614379085,"[0.5119047619047619, 0.5595238095238095, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571, 0.6071428571428571]"
2,MAR1,naive,1.0,0.0,,,,,,,,49.33,0.7307692307692307,0.6895424836601307,0.8,0.803921568627451,[]
2,MAR1,self_training,1.0,0.0,,,,,,1.0,SVC,49.33,0.7307692307692307,0.6372549019607843,0.8205128205128205,0.8039215686274509,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.9444444444444444, 0.9, 0.9, 0.8636363636363636, 0.8333333333333333, 0.8333333333333333, 0.8076923076923077, 0.8076923076923077]"
2,MAR1,self_training,1.0,0.0,,,,,,1.0,LogisticRegression,49.33,0.6923076923076923,0.6339869281045751,0.7777777777777778,0.8431372549019608,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9615384615384616, 0.9666666666666667, 0.9705882352941176, 0.9222222222222223, 0.8827751196172249, 0.8852813852813852, 0.8522727272727273, 0.8244147157190636]"
2,MAR1,self_training,1.0,0.0,,,,,,1.0,RandomForestClassifier,49.33,0.7692307692307693,0.7450980392156863,0.8235294117647058,0.8431372549019608,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9615384615384616, 0.9333333333333333, 0.9411764705882353, 0.9027777777777777, 0.9083333333333333, 0.8754578754578755, 0.8795986622073578]"
2,MAR1,self_training,1.0,0.0,,,,,,1.0,XGBClassifier,49.33,0.6923076923076923,0.6078431372549019,0.7894736842105263,0.7908496732026143,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.9, 0.9, 0.9, 0.9, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.8076923076923077]"
2,MAR1,label_propagation,1.0,0.0,,,,,,,,49.33,0.6153846153846154,0.5490196078431372,0.7222222222222222,0.6862745098039216,"[0.5865384615384616, 0.655448717948718, 0.5993589743589745, 0.6025641025641025, 0.6233974358974359, 0.6442307692307692, 0.6650641025641025, 0.6858974358974359, 0.6858974358974359, 0.6858974358974359, 0.6858974358974359, 0.6858974358974359, 0.6858974358974359, 0.6858974358974359, 0.7067307692307692, 0.7067307692307692, 0.7067307692307692, 0.7067307692307692, 0.7067307692307692, 0.7067307692307692, 0.7067307692307692, 0.7067307692307692, 0.7067307692307692, 0.7067307692307692]"
2,MAR1,naive,1.0,2.0,,,,,,,,88.0,0.6153846153846154,0.49673202614379086,0.75,0.6993464052287582,[]
2,MAR1,self_training,1.0,2.0,,,,,,1.0,SVC,88.0,0.6538461538461539,0.5,0.7906976744186046,0.477124183006536,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
2,MAR1,self_training,1.0,2.0,,,,,,1.0,LogisticRegression,88.0,0.6538461538461539,0.5,0.7906976744186046,0.477124183006536,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
2,MAR1,self_training,1.0,2.0,,,,,,1.0,RandomForestClassifier,88.0,0.6538461538461539,0.5,0.7906976744186046,0.477124183006536,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
2,MAR1,self_training,1.0,2.0,,,,,,1.0,XGBClassifier,88.0,0.6538461538461539,0.5,0.7906976744186046,0.477124183006536,"[1.0, 1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
2,MAR1,label_propagation,1.0,2.0,,,,,,,,88.0,0.6538461538461539,0.5,0.7906976744186046,0.5947712418300654,"[0.5029761904761905, 0.5029761904761905, 0.5148809523809524, 0.5386904761904762, 0.5386904761904762, 0.5178571428571428, 0.5297619047619048, 0.5089285714285714, 0.5327380952380952, 0.5238095238095238, 0.5148809523809523, 0.5327380952380952, 0.49404761904761907, 0.5416666666666667, 0.5208333333333333, 0.5029761904761905, 0.5178571428571429, 0.5089285714285714, 0.5148809523809524, 0.49702380952380953, 0.49702380952380953, 0.49702380952380953, 0.5208333333333334, 0.5327380952380952, 0.5327380952380952, 0.5565476190476191, 0.5684523809523809, 0.5684523809523809, 0.5684523809523809, 0.5803571428571428, 0.5803571428571428, 0.5595238095238095, 0.5595238095238095, 0.5595238095238095, 0.5386904761904762, 0.5386904761904762, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428]"
2,MAR1,naive,3.0,0.0,,,,,,,,54.67,0.6923076923076923,0.6601307189542484,0.7647058823529411,0.7712418300653594,[]
2,MAR1,self_training,3.0,0.0,,,,,,1.0,SVC,54.67,0.7307692307692307,0.6895424836601307,0.8,0.8300653594771242,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.9444444444444444, 0.9444444444444444, 0.9444444444444444, 0.9444444444444444, 0.9444444444444444, 0.9444444444444444, 0.9444444444444444, 0.9444444444444444]"
2,MAR1,self_training,3.0,0.0,,,,,,1.0,LogisticRegression,54.67,0.7307692307692307,0.6895424836601307,0.8,0.7189542483660131,"[1.0, 0.8333333333333333, 0.875, 0.8333333333333333, 0.8571428571428572, 0.8333333333333333, 0.85, 0.8636363636363636, 0.875, 0.8846153846153846, 0.8666666666666667, 0.875, 0.8611111111111112, 0.85, 0.8409090909090908, 0.7705314009661836, 0.7644444444444445, 0.7777777777777777, 0.7392857142857143, 0.75]"
2,MAR1,self_training,3.0,0.0,,,,,,1.0,RandomForestClassifier,54.67,0.6923076923076923,0.7124183006535948,0.7333333333333333,0.6862745098039216,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.8846153846153846, 0.8666666666666667, 0.8529411764705883, 0.8421052631578947, 0.85, 0.7777777777777777, 0.7705314009661836, 0.7833333333333333, 0.7961538461538462, 0.7892857142857144, 0.7833333333333333]"
2,MAR1,self_training,3.0,0.0,,,,,,1.0,XGBClassifier,54.67,0.6153846153846154,0.6013071895424837,0.6875,0.6535947712418301,"[1.0, 1.0, 0.875, 0.9, 0.8571428571428572, 0.875, 0.85, 0.8333333333333333, 0.8214285714285714, 0.8125, 0.8055555555555556, 0.8157894736842105, 0.8095238095238095, 0.8043478260869565, 0.8, 0.8076923076923077, 0.8035714285714286, 0.7216748768472906, 0.6583333333333333, 0.5833333333333333]"
2,MAR1,label_propagation,3.0,0.0,,,,,,,,54.67,0.6923076923076923,0.6862745098039216,0.75,0.6862745098039216,"[0.49677419354838714, 0.5290322580645161, 0.4951612903225806, 0.5112903225806451, 0.5596774193548387, 0.5419354838709678, 0.5419354838709678, 0.5741935483870968, 0.5741935483870968, 0.5741935483870968, 0.5741935483870968, 0.5741935483870968, 0.5741935483870968, 0.5903225806451613, 0.5903225806451613, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258, 0.6064516129032258]"
2,MAR1,naive,3.0,2.0,,,,,,,,73.33,0.6923076923076923,0.6339869281045751,0.7777777777777778,0.7124183006535948,[]
2,MAR1,self_training,3.0,2.0,,,,,,1.0,SVC,73.33,0.7307692307692307,0.6111111111111112,0.8292682926829268,0.7712418300653595,"[1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
2,MAR1,self_training,3.0,2.0,,,,,,1.0,LogisticRegression,73.33,0.5769230769230769,0.5718954248366013,0.6451612903225806,0.7450980392156863,"[0.5, 0.5, 0.8, 0.8333333333333333, 0.8571428571428572, 0.8333333333333333, 0.8181818181818181, 0.8333333333333333, 0.8214285714285714, 0.8125, 0.8235294117647058, 0.8333333333333333, 0.8421052631578947, 0.85, 0.7777777777777777, 0.7909090909090909, 0.7833333333333333, 0.7769230769230769, 0.7878787878787878, 0.7976190476190477, 0.8063660477453581, 0.8142857142857143, 0.7875, 0.78125, 0.7896613190730838, 0.7973856209150327, 0.7916666666666666]"
2,MAR1,self_training,3.0,2.0,,,,,,1.0,RandomForestClassifier,73.33,0.6923076923076923,0.738562091503268,0.7142857142857143,0.9019607843137254,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.8809523809523809, 0.8642857142857143, 0.8506493506493507, 0.8579710144927537, 0.8645833333333333, 0.8533653846153846, 0.84375, 0.8498985801217038, 0.8415559772296015, 0.8342245989304813, 0.7973856209150327, 0.7777777777777777]"
2,MAR1,self_training,3.0,2.0,,,,,,1.0,XGBClassifier,73.33,0.7307692307692307,0.6372549019607843,0.8205128205128205,0.7516339869281046,"[1.0, 0.5, 0.5, 0.6333333333333333, 0.7083333333333333, 0.6875, 0.7333333333333334, 0.7666666666666666, 0.7922077922077921, 0.8125, 0.829059829059829, 0.8428571428571429, 0.8090909090909091, 0.78125, 0.7579185520361991, 0.7672064777327935, 0.7464285714285714, 0.7532467532467533, 0.7589285714285714, 0.74, 0.7444444444444445, 0.7276785714285714, 0.73125, 0.734375, 0.7371323529411764, 0.7218487394957983, 0.7083333333333333]"
2,MAR1,label_propagation,3.0,2.0,,,,,,,,73.33,0.5769230769230769,0.6241830065359477,0.5925925925925926,0.6013071895424837,"[0.49924924924924924, 0.49924924924924924, 0.5262762762762763, 0.512012012012012, 0.5255255255255256, 0.5525525525525525, 0.5525525525525525, 0.5247747747747749, 0.5105105105105106, 0.5105105105105106, 0.45495495495495497, 0.45495495495495497, 0.4271771771771772, 0.4271771771771772, 0.45420420420420426, 0.45420420420420426, 0.46771771771771775, 0.46771771771771775, 0.41216216216216217, 0.3843843843843844, 0.39789789789789787, 0.39789789789789787, 0.39789789789789787, 0.39789789789789787, 0.39789789789789787, 0.4114114114114114, 0.4114114114114114, 0.4114114114114114, 0.42492492492492495, 0.42492492492492495, 0.43843843843843844, 0.43843843843843844, 0.43843843843843844, 0.43843843843843844, 0.43843843843843844, 0.43843843843843844, 0.43843843843843844, 0.43843843843843844, 0.43843843843843844, 0.43843843843843844, 0.43843843843843844]"
2,MAR2,naive,,,,0.0,,,,,,44.0,0.7692307692307693,0.6928104575163399,0.8421052631578947,0.869281045751634,[]
2,MAR2,self_training,,,,0.0,,,,1.0,SVC,44.0,0.8846153846153846,0.8333333333333333,0.918918918918919,0.9084967320261439,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9666666666666667, 0.9270833333333333, 0.8936651583710407, 0.8650793650793651]"
2,MAR2,self_training,,,,0.0,,,,1.0,LogisticRegression,44.0,0.7307692307692307,0.6895424836601307,0.8,0.7647058823529412,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9166666666666667, 0.9230769230769231, 0.9, 0.8545454545454545, 0.8645833333333333, 0.8733031674208145, 0.8452380952380952]"
2,MAR2,self_training,,,,0.0,,,,1.0,RandomForestClassifier,44.0,0.8076923076923077,0.7483660130718954,0.8648648648648649,0.8758169934640523,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9090909090909092, 0.9090909090909092, 0.875, 0.875, 0.8461538461538461, 0.8214285714285714]"
2,MAR2,self_training,,,,0.0,,,,1.0,XGBClassifier,44.0,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.869281045751634,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.8948717948717949, 0.8660714285714286, 0.873015873015873]"
2,MAR2,label_propagation,,,,0.0,,,,,,44.0,0.6538461538461539,0.630718954248366,0.7272727272727273,0.7581699346405228,"[0.6842105263157895, 0.7274436090225564, 0.6917293233082706, 0.6917293233082706, 0.7180451127819549, 0.6823308270676691, 0.6466165413533835, 0.6466165413533835, 0.6466165413533835, 0.6466165413533835, 0.6466165413533835, 0.6466165413533835, 0.6466165413533835, 0.6466165413533835, 0.6466165413533835, 0.6466165413533835, 0.6466165413533835, 0.6466165413533835]"
2,MAR2,naive,,,,2.0,,,,,,61.33,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.8627450980392156,[]
2,MAR2,self_training,,,,2.0,,,,1.0,SVC,61.33,0.7307692307692307,0.6633986928104575,0.8108108108108109,0.8169934640522877,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9375, 0.9027149321266968, 0.9089068825910931, 0.8785714285714286, 0.8523809523809525, 0.8295454545454546, 0.809462915601023, 0.7916666666666666, 0.7757894736842106, 0.7615384615384615]"
2,MAR2,self_training,,,,2.0,,,,1.0,LogisticRegression,61.33,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.7450980392156863,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9166666666666667, 0.8928571428571428, 0.8428571428571429, 0.8545454545454545, 0.8645833333333333, 0.8733031674208145, 0.8450980392156863, 0.8280701754385965, 0.78125, 0.7927170868347339, 0.7813299232736572, 0.7916666666666667, 0.7747368421052632, 0.7596153846153846]"
2,MAR2,self_training,,,,2.0,,,,1.0,RandomForestClassifier,61.33,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.869281045751634,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9230769230769231, 0.9285714285714286, 0.9017857142857143, 0.8809523809523809, 0.8854166666666667, 0.891640866873065, 0.868421052631579, 0.8734335839598997, 0.8775743707093822, 0.8583333333333334, 0.8615384615384616]"
2,MAR2,self_training,,,,2.0,,,,1.0,XGBClassifier,61.33,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.8627450980392156,"[0.5, 0.8333333333333333, 0.6666666666666666, 0.6333333333333333, 0.7083333333333333, 0.7571428571428571, 0.7916666666666667, 0.8174603174603174, 0.8375, 0.8, 0.8181818181818182, 0.7937062937062938, 0.7757575757575758, 0.7916666666666667, 0.8054298642533937, 0.791497975708502, 0.8035714285714286, 0.8142857142857143, 0.7926136363636364, 0.7736572890025575, 0.7569444444444444, 0.7421052631578948, 0.7288461538461539]"
2,MAR2,label_propagation,,,,2.0,,,,,,61.33,0.6923076923076923,0.6339869281045751,0.7777777777777778,0.7058823529411764,"[0.5846153846153846, 0.726923076923077, 0.7403846153846154, 0.7596153846153846, 0.7788461538461539, 0.6788461538461539, 0.6788461538461539, 0.6538461538461539, 0.6288461538461538, 0.6230769230769231, 0.6230769230769231, 0.6230769230769231, 0.5980769230769231, 0.573076923076923, 0.573076923076923, 0.573076923076923, 0.5480769230769231, 0.5480769230769231, 0.5480769230769231, 0.5480769230769231, 0.5480769230769231, 0.5480769230769231, 0.5480769230769231, 0.5480769230769231, 0.5480769230769231]"
2,MAR2,naive,,,,0.0,,,,,,45.33,0.8461538461538461,0.803921568627451,0.8888888888888888,0.9150326797385622,[]
2,MAR2,self_training,,,,0.0,,,,1.0,SVC,45.33,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.9084967320261438,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9615384615384616, 0.9666666666666667, 0.96875, 0.9321266968325792, 0.9007936507936507, 0.9035714285714285]"
2,MAR2,self_training,,,,0.0,,,,1.0,LogisticRegression,45.33,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.8692810457516339,"[0.5, 0.8333333333333333, 0.8, 0.8333333333333333, 0.8571428571428572, 0.875, 0.8888888888888888, 0.9, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9027149321266968, 0.9087301587301587, 0.9142857142857144]"
2,MAR2,self_training,,,,0.0,,,,1.0,RandomForestClassifier,45.33,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.9084967320261438,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9166666666666666, 0.9230769230769231, 0.8948717948717949, 0.9017857142857143, 0.9087301587301587, 0.9142857142857144]"
2,MAR2,self_training,,,,0.0,,,,1.0,XGBClassifier,45.33,0.7692307692307693,0.7712418300653594,0.8125,0.9281045751633987,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9615384615384616, 0.9333333333333333, 0.9375, 0.9166666666666667, 0.8809523809523809, 0.8892857142857142]"
2,MAR2,label_propagation,,,,0.0,,,,,,45.33,0.6923076923076923,0.7124183006535948,0.7333333333333333,0.7908496732026143,"[0.65, 0.6642857142857144, 0.6642857142857144, 0.6642857142857144, 0.6642857142857144, 0.6642857142857144, 0.6642857142857144, 0.6642857142857144, 0.6642857142857144, 0.6642857142857144, 0.6642857142857144, 0.6285714285714286, 0.6285714285714286, 0.6285714285714286, 0.6285714285714286]"
2,MAR2,naive,,,,2.0,,,,,,48.0,0.7307692307692307,0.6372549019607843,0.8205128205128205,0.9215686274509804,[]
2,MAR2,self_training,,,,2.0,,,,1.0,SVC,48.0,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.9084967320261438,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.9705882352941176, 0.9722222222222222, 0.9403508771929825, 0.9125]"
2,MAR2,self_training,,,,2.0,,,,1.0,LogisticRegression,48.0,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.8692810457516339,"[0.5, 0.5, 0.8, 0.8333333333333333, 0.8571428571428572, 0.875, 0.8888888888888888, 0.9, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.8948717948717949, 0.9017857142857143, 0.907843137254902, 0.9131944444444444, 0.91875]"
2,MAR2,self_training,,,,2.0,,,,1.0,RandomForestClassifier,48.0,0.8076923076923077,0.7483660130718954,0.8648648648648649,0.8823529411764706,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.8571428571428572, 0.8125, 0.8333333333333333, 0.7777777777777777, 0.75, 0.7272727272727273, 0.7083333333333333, 0.6726190476190476, 0.6615384615384616, 0.6517857142857143, 0.65625, 0.6597222222222222, 0.6625]"
2,MAR2,self_training,,,,2.0,,,,1.0,XGBClassifier,48.0,0.7307692307692307,0.6372549019607843,0.8205128205128205,0.8562091503267973,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.8571428571428572, 0.8125, 0.75, 0.7272727272727273, 0.7083333333333334, 0.7083333333333334, 0.6923076923076923, 0.6923076923076923, 0.6785714285714286, 0.65625, 0.65625]"
