Seed,Scheme,Approach,w1,b1,w2,b2,wx,wy,by,k_best,base_estimator,Missing_Percent,Accuracy,Balanced_Acc,F1,ROC_AUC,Imputation_score
2,MAR1,label_propagation,1.0,2.0,,,,,,,,80.77,0.5714285714285714,0.5604575163398693,0.6938775510204082,0.7908496732026143,"[0.55, 0.55, 0.575, 0.575, 0.5875, 0.5875, 0.5875, 0.5875, 0.5875, 0.6, 0.6, 0.5886363636363636, 0.5772727272727273, 0.5772727272727273, 0.5784090909090909, 0.5931818181818181, 0.6079545454545454, 0.6079545454545454, 0.6329545454545454, 0.6465909090909091, 0.6238636363636363, 0.5670454545454545, 0.5443181818181818, 0.5568181818181819, 0.5454545454545454, 0.5704545454545455, 0.5602272727272727, 0.5602272727272727, 0.5727272727272728, 0.5852272727272727, 0.5738636363636364, 0.5738636363636364, 0.5863636363636364, 0.5863636363636364, 0.575, 0.575, 0.5875, 0.5875, 0.5761363636363637, 0.5761363636363637, 0.5761363636363637, 0.6011363636363636, 0.6011363636363636, 0.5897727272727272, 0.5897727272727272, 0.5897727272727272, 0.5670454545454545, 0.5670454545454545, 0.5670454545454545, 0.5670454545454545, 0.5556818181818182, 0.5556818181818182, 0.5806818181818182, 0.5806818181818182, 0.5693181818181818, 0.5693181818181818, 0.5693181818181818, 0.5693181818181818, 0.5579545454545455, 0.5579545454545455, 0.5579545454545455, 0.5465909090909091, 0.5465909090909091, 0.5465909090909091, 0.5465909090909091, 0.5465909090909091, 0.5465909090909091, 0.5465909090909091, 0.5465909090909091, 0.5465909090909091, 0.571590909090909, 0.571590909090909, 0.571590909090909, 0.5852272727272727, 0.5852272727272727, 0.6227272727272727, 0.6227272727272727, 0.6352272727272728, 0.6352272727272728, 0.6352272727272728, 0.6352272727272728, 0.6352272727272728, 0.6352272727272728, 0.6352272727272728, 0.6352272727272728, 0.6238636363636363, 0.6238636363636363, 0.6238636363636363, 0.6238636363636363, 0.6238636363636363, 0.6238636363636363, 0.6238636363636363, 0.6238636363636363, 0.6125, 0.6011363636363636, 0.6011363636363636, 0.6011363636363636, 0.6011363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636, 0.6136363636363636]"
2,MAR1,naive,3.0,0.0,,,,,,,,58.65,0.7714285714285715,0.7745098039215685,0.75,0.8594771241830065,[]
2,MAR1,self_training,3.0,0.0,,,,,,1.0,SVC,58.65,0.7714285714285715,0.7745098039215685,0.75,0.8954248366013071,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9736842105263157, 0.9222222222222223, 0.904040404040404, 0.9084668192219679, 0.8871635610766045, 0.8920454545454546, 0.8965217391304348, 0.9006410256410255, 0.8846153846153846, 0.8888888888888888, 0.8754789272030651, 0.8452380952380952, 0.8500000000000001]"
2,MAR1,self_training,3.0,0.0,,,,,,1.0,LogisticRegression,58.65,0.8285714285714286,0.8300653594771241,0.8235294117647058,0.8790849673202613,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9772727272727273, 0.9545454545454546, 0.9565217391304348, 0.9583333333333334, 0.94, 0.9414814814814815, 0.9244505494505495, 0.9086845466155811, 0.894047619047619, 0.8666666666666667]"
2,MAR1,self_training,3.0,0.0,,,,,,1.0,RandomForestClassifier,58.65,0.8,0.8022875816993464,0.7878787878787878,0.8905228758169934,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9666666666666667, 0.96875, 0.9705882352941176, 0.9722222222222222, 0.9736842105263157, 0.9473684210526315, 0.95, 0.9523809523809523, 0.9545454545454546, 0.9356060606060606, 0.9382608695652175, 0.9407051282051282, 0.9255952380952381, 0.9079670329670331, 0.8928571428571429, 0.8797619047619047, 0.867630700778643]"
2,MAR1,self_training,3.0,0.0,,,,,,1.0,XGBClassifier,58.65,0.7714285714285715,0.7712418300653594,0.7777777777777778,0.8529411764705883,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.96875, 0.9444444444444444, 0.9131944444444444, 0.89375, 0.8991596638655461, 0.904040404040404, 0.9084668192219679, 0.9125, 0.8920454545454546, 0.8965217391304348, 0.8824476650563606, 0.8869047619047619, 0.8910344827586207, 0.858974358974359, 0.8452807646356033, 0.8331479421579533]"
2,MAR1,label_propagation,3.0,0.0,,,,,,,,58.65,0.7714285714285715,0.7761437908496732,0.7333333333333333,0.8529411764705882,"[0.5483870967741935, 0.5806451612903226, 0.6129032258064516, 0.6290322580645161, 0.6612903225806451, 0.6612903225806451, 0.6612903225806451, 0.6612903225806451, 0.6612903225806451, 0.6612903225806451, 0.6612903225806451, 0.6612903225806451, 0.6612903225806451, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097]"
2,MAR1,naive,3.0,2.0,,,,,,,,73.08,0.7714285714285715,0.772875816993464,0.7647058823529411,0.8006535947712419,[]
2,MAR1,self_training,3.0,2.0,,,,,,1.0,SVC,73.08,0.8571428571428571,0.8594771241830066,0.8484848484848485,0.9084967320261438,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.8888888888888888, 0.9, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9444444444444444, 0.9473684210526316, 0.95, 0.9523809523809523, 0.9260651629072681, 0.9047619047619048, 0.8871635610766045, 0.8920454545454546, 0.8547826086956521, 0.8605769230769231, 0.8461538461538461, 0.8337912087912087, 0.8397190293742018, 0.8291517323775388, 0.8348214285714286, 0.8401253918495297, 0.8450980392156863, 0.8497695852534562, 0.8544027898866609, 0.828009828009828, 0.818111455108359, 0.8087912087912088, 0.8]"
2,MAR1,self_training,3.0,2.0,,,,,,1.0,LogisticRegression,73.08,0.6,0.5996732026143792,0.6111111111111112,0.6274509803921569,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.8948717948717949, 0.8733031674208145, 0.8450980392156863, 0.8541666666666667, 0.8375, 0.84593837535014, 0.8535353535353536, 0.8402777777777777, 0.8473684210526315, 0.8538461538461539, 0.8174603174603174, 0.8019323671497585, 0.788888888888889, 0.7596153846153846, 0.7512820512820513, 0.7252090800477897, 0.7008928571428572, 0.69375, 0.6720430107526881, 0.6516544117647058, 0.6470588235294118, 0.6285714285714286, 0.6386100386100386, 0.6345029239766082, 0.6430555555555556]"
2,MAR1,self_training,3.0,2.0,,,,,,1.0,RandomForestClassifier,73.08,0.8,0.8006535947712419,0.8,0.8006535947712419,"[1.0, 1.0, 1.0, 0.9, 0.8571428571428572, 0.875, 0.8888888888888888, 0.9, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.907843137254902, 0.9131944444444444, 0.9179566563467492, 0.9222222222222223, 0.9260651629072681, 0.9047619047619048, 0.9090909090909091, 0.9130434782608695, 0.8965217391304348, 0.88, 0.865925925925926, 0.8708791208791209, 0.8754789272030651, 0.8797619047619047, 0.8837597330367075, 0.8709677419354839, 0.875, 0.8787878787878788, 0.8679653679653679, 0.8717320261437909, 0.8753869969040248, 0.8516483516483516, 0.8416666666666667]"
2,MAR1,self_training,3.0,2.0,,,,,,1.0,XGBClassifier,73.08,0.8,0.8022875816993464,0.7878787878787878,0.9183006535947712,"[1.0, 1.0, 1.0, 0.9, 0.8571428571428572, 0.875, 0.85, 0.8636363636363636, 0.875, 0.8846153846153846, 0.8928571428571428, 0.9, 0.8823529411764706, 0.8888888888888888, 0.8947368421052632, 0.8809523809523809, 0.8695652173913043, 0.875, 0.8215384615384616, 0.7933333333333333, 0.7524038461538461, 0.7350427350427351, 0.7017543859649122, 0.7142857142857143, 0.7257799671592775, 0.7143928035982009, 0.7048275862068966, 0.6794871794871795, 0.6742788461538461, 0.6515151515151515, 0.64576802507837, 0.6254901960784314, 0.6213235294117647, 0.6323529411764706, 0.642156862745098, 0.6509287925696594, 0.6461538461538461, 0.6416666666666666]"
2,MAR1,label_propagation,3.0,2.0,,,,,,,,73.08,0.6571428571428571,0.6650326797385621,0.5384615384615384,0.8235294117647058,"[0.5138888888888888, 0.5138888888888888, 0.5416666666666666, 0.5555555555555556, 0.5555555555555556, 0.5555555555555556, 0.5555555555555556, 0.5555555555555556, 0.5555555555555556, 0.5555555555555556, 0.5555555555555556, 0.5694444444444444, 0.5694444444444444, 0.5694444444444444, 0.5694444444444444, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.6111111111111112, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6527777777777778, 0.6527777777777778, 0.6527777777777778, 0.6527777777777778, 0.6527777777777778, 0.6527777777777778]"
2,MAR2,naive,,,1.0,0.0,,,,,,41.35,0.8571428571428571,0.8611111111111112,0.8387096774193549,0.8888888888888888,[]
2,MAR2,self_training,,,1.0,0.0,,,,1.0,SVC,41.35,0.7142857142857143,0.7156862745098038,0.7058823529411765,0.803921568627451,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9375, 0.9411764705882353, 0.9210526315789473, 0.9285714285714286, 0.8961038961038961, 0.9017857142857143, 0.8733333333333333, 0.8777777777777778]"
2,MAR2,self_training,,,1.0,0.0,,,,1.0,LogisticRegression,41.35,0.7714285714285715,0.772875816993464,0.7647058823529411,0.8202614379084967,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9285714285714286, 0.9017857142857143, 0.8809523809523809, 0.8642857142857143, 0.8714285714285714, 0.8797101449275362, 0.8866666666666667, 0.8925925925925926]"
2,MAR2,self_training,,,1.0,0.0,,,,1.0,RandomForestClassifier,41.35,0.7714285714285715,0.772875816993464,0.7647058823529411,0.8202614379084967,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.96875, 0.9722222222222222, 0.975, 0.9377289377289377, 0.939799331103679, 0.9077380952380952, 0.9093406593406593, 0.8814814814814815]"
2,MAR2,self_training,,,1.0,0.0,,,,1.0,XGBClassifier,41.35,0.7428571428571429,0.7450980392156863,0.7272727272727273,0.8071895424836601,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.8888888888888888, 0.8535353535353536, 0.829059829059829, 0.8111111111111111, 0.7973856209150327, 0.7865497076023391, 0.7511961722488039, 0.7666666666666666, 0.7803030303030303, 0.7916666666666667, 0.7646153846153847, 0.7735042735042735, 0.75]"
2,MAR2,label_propagation,,,1.0,0.0,,,,,,41.35,0.7428571428571429,0.75,0.6666666666666666,0.915032679738562,"[0.625, 0.625, 0.625, 0.6428571428571428, 0.6785714285714286, 0.6785714285714286, 0.6785714285714286, 0.6785714285714286, 0.6785714285714286]"
2,MAR2,naive,,,1.0,2.0,,,,,,46.15,0.8285714285714286,0.8316993464052287,0.8125,0.8758169934640523,[]
2,MAR2,self_training,,,1.0,2.0,,,,1.0,SVC,46.15,0.8285714285714286,0.8300653594771241,0.8235294117647058,0.8823529411764706,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.8913043478260869, 0.88, 0.8703703703703703, 0.8392857142857143, 0.8126436781609195, 0.7895833333333333, 0.7694497153700189]"
2,MAR2,self_training,,,1.0,2.0,,,,1.0,LogisticRegression,46.15,0.8,0.8022875816993464,0.7878787878787878,0.8333333333333333,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9705882352941176, 0.9131944444444444, 0.89375, 0.8778409090909092, 0.8645833333333333, 0.8411764705882353, 0.8485838779956427, 0.8549695740365111, 0.8605313092979128]"
2,MAR2,self_training,,,1.0,2.0,,,,1.0,RandomForestClassifier,46.15,0.7714285714285715,0.7712418300653594,0.7777777777777778,0.8660130718954249,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.9411764705882353, 0.9210526315789473, 0.9047619047619048, 0.9090909090909092, 0.8958333333333333, 0.8846153846153846, 0.8888888888888888, 0.8793103448275862, 0.8354166666666667, 0.8121442125237192]"
2,MAR2,self_training,,,1.0,2.0,,,,1.0,XGBClassifier,46.15,0.7142857142857143,0.7140522875816994,0.7222222222222222,0.823529411764706,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9090909090909091, 0.9166666666666666, 0.8869047619047619, 0.8948717948717949, 0.8733031674208145, 0.8562753036437247, 0.8642857142857143, 0.8506493506493507, 0.8238636363636364, 0.7813299232736572, 0.7717647058823529, 0.7450980392156863, 0.7393509127789046, 0.7343453510436433]"
2,MAR2,label_propagation,,,1.0,2.0,,,,,,46.15,0.7714285714285715,0.7777777777777778,0.7142857142857143,0.8888888888888888,"[0.564516129032258, 0.5806451612903226, 0.6290322580645161, 0.6451612903225806, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6935483870967742, 0.6935483870967742, 0.6935483870967742, 0.6935483870967742, 0.6935483870967742, 0.6935483870967742, 0.6935483870967742, 0.6935483870967742, 0.6935483870967742, 0.6935483870967742, 0.6935483870967742, 0.6935483870967742]"
2,MAR2,naive,,,3.0,0.0,,,,,,42.31,0.8571428571428571,0.8611111111111112,0.8387096774193549,0.8986928104575164,[]
2,MAR2,self_training,,,3.0,0.0,,,,1.0,SVC,42.31,0.7142857142857143,0.7156862745098038,0.7058823529411765,0.803921568627451,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9210526315789473, 0.9285714285714286, 0.8961038961038961, 0.9017857142857143, 0.8733333333333333, 0.8777777777777778, 0.8816091954022989]"
2,MAR2,self_training,,,3.0,0.0,,,,1.0,LogisticRegression,42.31,0.7714285714285715,0.772875816993464,0.7647058823529411,0.8202614379084967,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9285714285714286, 0.9017857142857143, 0.8809523809523809, 0.8642857142857143, 0.8714285714285714, 0.8797101449275362, 0.8866666666666667, 0.8925925925925926, 0.8977011494252873]"
2,MAR2,self_training,,,3.0,0.0,,,,1.0,RandomForestClassifier,42.31,0.7428571428571429,0.7450980392156863,0.7272727272727273,0.7679738562091503,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9333333333333333, 0.9375, 0.9027149321266968, 0.8825910931174089, 0.8901098901098901, 0.8603896103896104, 0.8660714285714286, 0.8708791208791209, 0.875, 0.8482758620689655]"
2,MAR2,self_training,,,3.0,0.0,,,,1.0,XGBClassifier,42.31,0.6857142857142857,0.6879084967320261,0.6666666666666666,0.738562091503268,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9166666666666667, 0.8928571428571428, 0.875, 0.8611111111111112, 0.8111111111111111, 0.7511961722488039, 0.7424242424242424, 0.7159090909090908, 0.6939799331103679, 0.6755952380952381, 0.6868131868131868, 0.6703703703703703, 0.6793103448275861]"
2,MAR2,label_propagation,,,3.0,0.0,,,,,,42.31,0.7428571428571429,0.75,0.6666666666666666,0.915032679738562,"[0.6379310344827587, 0.6379310344827587, 0.6379310344827587, 0.6551724137931034, 0.6896551724137931, 0.6896551724137931, 0.6896551724137931, 0.6896551724137931, 0.6896551724137931]"
2,MAR2,naive,,,3.0,2.0,,,,,,45.19,0.8285714285714286,0.8316993464052287,0.8125,0.888888888888889,[]
2,MAR2,self_training,,,3.0,2.0,,,,1.0,SVC,45.19,0.8,0.8006535947712419,0.8,0.8660130718954249,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.96875, 0.9444444444444444, 0.925, 0.9090909090909092, 0.8958333333333333, 0.9, 0.9074074074074074, 0.8794642857142857, 0.8549695740365111]"
2,MAR2,self_training,,,3.0,2.0,,,,1.0,LogisticRegression,45.19,0.8,0.8022875816993464,0.7878787878787878,0.8333333333333333,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9705882352941176, 0.9131944444444444, 0.89375, 0.8778409090909092, 0.8645833333333333, 0.8725961538461539, 0.8485838779956427, 0.8549695740365111]"
2,MAR2,self_training,,,3.0,2.0,,,,1.0,RandomForestClassifier,45.19,0.7714285714285715,0.772875816993464,0.7647058823529411,0.8480392156862745,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9444444444444444, 0.925, 0.9090909090909092, 0.8958333333333333, 0.9, 0.9038461538461539, 0.8928571428571428, 0.9]"
2,MAR2,self_training,,,3.0,2.0,,,,1.0,XGBClassifier,45.19,0.7142857142857143,0.7140522875816994,0.7222222222222222,0.823529411764706,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9615384615384616, 0.9230769230769231, 0.8948717948717949, 0.8733031674208145, 0.8562753036437247, 0.8424908424908425, 0.7922077922077921, 0.8028985507246377, 0.8125, 0.8028846153846154, 0.7636165577342048, 0.7393509127789046]"
2,MAR2,label_propagation,,,3.0,2.0,,,,,,45.19,0.7428571428571429,0.75,0.6666666666666666,0.915032679738562,"[0.6166666666666667, 0.65, 0.65, 0.6666666666666666, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]"
2,MNAR,naive,,,,,1.0,1.0,0.0,,,43.27,0.8285714285714286,0.8316993464052287,0.8125,0.8986928104575163,[]
2,MNAR,self_training,,,,,1.0,1.0,0.0,1.0,SVC,43.27,0.7428571428571429,0.7450980392156863,0.7272727272727273,0.8267973856209151,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.8913043478260869, 0.88, 0.8703703703703703, 0.8620689655172413, 0.8666666666666667]"
2,MNAR,self_training,,,,,1.0,1.0,0.0,1.0,LogisticRegression,43.27,0.8,0.8022875816993464,0.7878787878787878,0.8333333333333333,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9666666666666667, 0.9411764705882353, 0.9210526315789473, 0.8642857142857143, 0.8506493506493507, 0.8246376811594203, 0.8333333333333334, 0.8407407407407408, 0.8471264367816091]"
2,MNAR,self_training,,,,,1.0,1.0,0.0,1.0,RandomForestClassifier,43.27,0.7714285714285715,0.7712418300653594,0.7777777777777778,0.8496732026143792,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9375, 0.9411764705882353, 0.9210526315789473, 0.9047619047619048, 0.8913043478260869, 0.8958333333333333, 0.8846153846153846, 0.837037037037037, 0.8287356321839081]"
2,MNAR,self_training,,,,,1.0,1.0,0.0,1.0,XGBClassifier,43.27,0.6,0.6013071895424837,0.5882352941176471,0.7222222222222222,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9166666666666667, 0.9230769230769231, 0.8428571428571429, 0.8545454545454545, 0.8368983957219251, 0.8229665071770335, 0.8333333333333333, 0.821969696969697, 0.7709030100334449, 0.7630769230769231, 0.7197802197802198, 0.7148148148148148, 0.693103448275862]"
2,MNAR,label_propagation,,,,,1.0,1.0,0.0,,,43.27,0.7428571428571429,0.75,0.6666666666666666,0.915032679738562,"[0.6166666666666667, 0.65, 0.65, 0.6666666666666666, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]"
2,MNAR,naive,,,,,1.0,1.0,2.0,,,45.19,0.8285714285714286,0.8316993464052287,0.8125,0.888888888888889,[]
2,MNAR,self_training,,,,,1.0,1.0,2.0,1.0,SVC,45.19,0.8,0.8006535947712419,0.8,0.8660130718954249,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.96875, 0.9444444444444444, 0.925, 0.9090909090909092, 0.8958333333333333, 0.9, 0.9074074074074074, 0.8794642857142857, 0.8549695740365111]"
2,MNAR,self_training,,,,,1.0,1.0,2.0,1.0,LogisticRegression,45.19,0.8,0.8022875816993464,0.7878787878787878,0.8333333333333333,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9705882352941176, 0.9131944444444444, 0.89375, 0.8778409090909092, 0.8645833333333333, 0.8725961538461539, 0.8485838779956427, 0.8549695740365111]"
2,MNAR,self_training,,,,,1.0,1.0,2.0,1.0,RandomForestClassifier,45.19,0.7714285714285715,0.7712418300653594,0.7777777777777778,0.8496732026143792,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9666666666666667, 0.9411764705882353, 0.9444444444444444, 0.925, 0.9090909090909092, 0.9130434782608696, 0.9, 0.8888888888888888, 0.8793103448275862, 0.8354166666666667]"
2,MNAR,self_training,,,,,1.0,1.0,2.0,1.0,XGBClassifier,45.19,0.7142857142857143,0.7140522875816994,0.7222222222222222,0.823529411764706,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9615384615384616, 0.9230769230769231, 0.8948717948717949, 0.8733031674208145, 0.8562753036437247, 0.8424908424908425, 0.7922077922077921, 0.8028985507246377, 0.8125, 0.8028846153846154, 0.7636165577342048, 0.7393509127789046]"
2,MNAR,label_propagation,,,,,1.0,1.0,2.0,,,45.19,0.7428571428571429,0.75,0.6666666666666666,0.915032679738562,"[0.6166666666666667, 0.65, 0.65, 0.6666666666666666, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]"
2,MNAR,naive,,,,,1.0,3.0,0.0,,,44.23,0.8571428571428571,0.8611111111111112,0.8387096774193549,0.8627450980392156,[]
2,MNAR,self_training,,,,,1.0,3.0,0.0,1.0,SVC,44.23,0.8571428571428571,0.8594771241830066,0.8484848484848485,0.8578431372549019,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9230769230769231, 0.9285714285714286, 0.90625, 0.8888888888888888, 0.875, 0.8636363636363636, 0.8541666666666667, 0.8145454545454545, 0.8237179487179487, 0.8319088319088319, 0.8035714285714286, 0.8119047619047619, 0.8191964285714286]"
2,MNAR,self_training,,,,,1.0,3.0,0.0,1.0,LogisticRegression,44.23,0.7428571428571429,0.7434640522875817,0.7428571428571429,0.7712418300653595,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9, 0.9047619047619048, 0.8913043478260869, 0.88, 0.8703703703703703, 0.8214285714285714, 0.8142857142857143, 0.8236607142857143]"
